Date,Severity 1,Severity 2,Severity 3,Severity 4,Severity 5,Total
7/17/12,1,8,5,7,2,23
7/18/12,1,11,7,8,2,29
7/19/12,1,14,9,9,4,37
7/20/12,1,13,9,10,4,37
7/26/12,1,21,18,18,11,69
7/27/12,1,21,16,16,11,65
7/30/12,2,20,16,16,11,65
7/31/12,2,20,17,17,11,67
8/1/12,0,1,2,0,0,3
8/2/12,,3,,,,
